,algorithm,params,train_acc,train_f1,train_time,val_acc,val_f1,val_time,test_acc,test_f1,test_time
2,LogisticRegression(),"{'C': 1.0, 'class_weight': 'balanced', 'random_state': 42}",0.718802783595703,0.5561953508210705,7.267211198806763,0.7022936864506976,0.5354243542435424,0.23143959045410156,0.7247576259162922,0.560754716981132,0.1360325813293457
1,LogisticRegression(),"{'C': 0.1, 'class_weight': 'balanced', 'random_state': 42}",0.7165056415107087,0.5561197503438062,7.217475175857544,0.7064317805627808,0.5441527446300716,0.2319178581237793,0.7240482383542208,0.5624296962879639,0.14631175994873047
6,LinearDiscriminantAnalysis(),,0.7140395919194649,0.5556663692194634,8.828181982040405,0.7014660676282809,0.5406585410223758,0.27510547637939453,0.715062662567983,0.5551864156515319,0.1361525058746338
7,LinearSVC(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7129923653807175,0.5540625656099097,15.271737337112427,0.7024119177110428,0.5404418477268578,0.11733555793762207,0.7169543627335068,0.5568308034061459,0.07138323783874512
0,LogisticRegression(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7082967367069792,0.5494860958939846,7.342919588088989,0.6998108299834476,0.5384475549900019,0.23137903213500977,0.7152991250886734,0.5560471976401181,0.13586091995239258
13,DecisionTreeClassifier(),"{'max_depth': 4, 'random_state': 42}",0.6976555638132559,0.5467436442823863,3.8479366302490234,0.6881059352092693,0.5371929824561403,0.13270211219787598,0.6978008985575787,0.5442225392296719,0.07370948791503906
19,AdaBoostClassifier(),"{'n_estimators': 10, 'random_state': 42}",0.705999594621985,0.5365074293018054,7.668354272842407,0.703003074012769,0.5353311135775065,0.26799893379211426,0.7162449751714354,0.5529061102831595,0.1327075958251953
18,RandomForestClassifier(),"{'max_depth': 6, 'random_state': 42}",0.684784811837038,0.5333800070010501,8.200125455856323,0.6771104279971625,0.5239672302597176,0.3084526062011719,0.6885788602506503,0.5328130542745654,0.17102646827697754
17,RandomForestClassifier(),"{'max_depth': 5, 'random_state': 42}",0.6771164110533072,0.5223865680591645,7.713016748428345,0.6714353275005912,0.5176184690157959,0.2977266311645508,0.6855048474816742,0.5283687943262411,0.16006851196289062
3,Perceptron(),"{'alpha': 0.01, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.4152607917785645,0.7141168124852211,0.5242030696576151,0.1102302074432373,0.7124615748403877,0.5223880597014926,0.07115507125854492
4,Perceptron(),"{'alpha': 0.1, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.413547992706299,0.7141168124852211,0.5242030696576151,0.11494040489196777,0.7124615748403877,0.5223880597014926,0.06935834884643555
5,Perceptron(),"{'alpha': 1.0, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.4285964965820312,0.7141168124852211,0.5242030696576151,0.11455345153808594,0.7124615748403877,0.5223880597014926,0.0709073543548584
16,RandomForestClassifier(),"{'max_depth': 4, 'random_state': 42}",0.6713397743395717,0.5172430903587555,6.973642587661743,0.6693071648143769,0.5158386705902718,0.28656601905822754,0.6791203594230314,0.5226873021456209,0.159013032913208
