,algorithm,params,train_acc,train_f1,train_time,val_acc,val_f1,val_time,test_acc,test_f1,test_time
7,LinearSVC(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7129923653807175,0.5540625656099097,11.743008852005005,0.7024119177110428,0.5404418477268578,0.10822510719299316,0.7169543627335068,0.5568308034061459,0.06370878219604492
0,LogisticRegression(),"{'C': 0.01, 'class_weight': 'balanced', 'random_state': 42}",0.7082967367069792,0.5494860958939846,5.285916090011597,0.6998108299834476,0.5384475549900019,0.2164454460144043,0.7152991250886734,0.5560471976401181,0.11628913879394531
13,DecisionTreeClassifier(),"{'max_depth': 4, 'random_state': 42}",0.6976555638132559,0.5467436442823863,3.5403316020965576,0.6881059352092693,0.5371929824561403,0.13087177276611328,0.6978008985575787,0.5442225392296719,0.06286406517028809
19,AdaBoostClassifier(),"{'n_estimators': 10, 'random_state': 42}",0.705999594621985,0.5365074293018054,7.426991939544678,0.703003074012769,0.5353311135775065,0.26819491386413574,0.7162449751714354,0.5529061102831595,0.12408709526062012
18,RandomForestClassifier(),"{'max_depth': 6, 'random_state': 42}",0.684784811837038,0.5333800070010501,8.024978160858154,0.6771104279971625,0.5239672302597176,0.3048677444458008,0.6885788602506503,0.5328130542745654,0.1632370948791504
17,RandomForestClassifier(),"{'max_depth': 5, 'random_state': 42}",0.6771164110533072,0.5223865680591645,7.372029781341553,0.6714353275005912,0.5176184690157959,0.3090982437133789,0.6855048474816742,0.5283687943262411,0.16843056678771973
3,Perceptron(),"{'alpha': 0.01, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.133617401123047,0.7141168124852211,0.5242030696576151,0.10524344444274902,0.7124615748403877,0.5223880597014926,0.06244087219238281
4,Perceptron(),"{'alpha': 0.1, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.1317405700683594,0.7141168124852211,0.5242030696576151,0.1064302921295166,0.7124615748403877,0.5223880597014926,0.06310248374938965
5,Perceptron(),"{'alpha': 1.0, 'class_weight': 'balanced'}",0.7153908519694615,0.5218230319541405,3.1312010288238525,0.7141168124852211,0.5242030696576151,0.10676407814025879,0.7124615748403877,0.5223880597014926,0.0632319450378418
16,RandomForestClassifier(),"{'max_depth': 4, 'random_state': 42}",0.6713397743395717,0.5172430903587555,6.5585713386535645,0.6693071648143769,0.5158386705902718,0.2827630043029785,0.6791203594230314,0.5226873021456209,0.15065288543701172
